Sigle,Autor,Titel,Frank
Fouqué - Bergmannslied,"""Fouqué, Friedrich de la Motte""",Bergmannslied,4.76
Fouqué - Brandenburgisches Erntelied,"""Fouqué, Friedrich de la Motte""",Brandenburgisches Erntelied,4.9
Fouqué - In Adelbert v. Chamissos Stammbuch,"""Fouqué, Friedrich de la Motte""",In Adelbert v. Chamissos Stammbuch,4.66
Fouqué - Kriegslied für die freiwilligen Jäger,"""Fouqué, Friedrich de la Motte""",Kriegslied für die freiwilligen Jäger,8.7
Fouqué - Lebensmut,"""Fouqué, Friedrich de la Motte""",Lebensmut,8.1
Fouqué - Nach der Schlacht bei Lützen,"""Fouqué, Friedrich de la Motte""",Nach der Schlacht bei Lützen,6.15
Fouqué - Nach der Schlacht von Kulm,"""Fouqué, Friedrich de la Motte""",Nach der Schlacht von Kulm,4.29
Francisci - Die Liebe leidet nicht Gesellen,"""Francisci, Erasmus""",Die Liebe leidet nicht Gesellen,6.38
Francisci - Du bist ja ganz mein eigen,"""Francisci, Erasmus""",Du bist ja ganz mein eigen,7.2
"Francisci - Großer Gott, der mich erschaffen","""Francisci, Erasmus""","Großer Gott, der mich erschaffen",10.5
"Francisci - Herr, du wollest lehren","""Francisci, Erasmus""","Herr, du wollest lehren",10.1
Francisci - Ich bin befleckt / und angesteckt,"""Francisci, Erasmus""",Ich bin befleckt / und angesteckt,6.2
Francisci - Ich will mit getrostem Mut,"""Francisci, Erasmus""",Ich will mit getrostem Mut,8.13
"Francisci - Mein betrübter Geist, was klaget","""Francisci, Erasmus""","Mein betrübter Geist, was klaget",6.12
Francisci - Mir vergeht zu leben / Länger alle Lust,"""Francisci, Erasmus""",Mir vergeht zu leben / Länger alle Lust,8.2
"Francisci - O Ewigkeit, du Freudenwort","""Francisci, Erasmus""","O Ewigkeit, du Freudenwort",8.18
"Francisci - Wie tröstlich ist es, daß ein Christ","""Francisci, Erasmus""","Wie tröstlich ist es, daß ein Christ",6.33
"Franck, J. - Bereite dich, mein Herz","""Franck, Johann""","Bereite dich, mein Herz",4.107
"Franck, J. - Bußlied (O Angst und Leid! / O Traurigkeit)","""Franck, Johann""",Bußlied (O Angst und Leid! / O Traurigkeit),5.1
"Franck, J. - Des Herren Huld gefällt mir","""Franck, Johann""",Des Herren Huld gefällt mir,4.104
"Franck, J. - Du, o schönes Weltgebäude","""Franck, Johann""","Du, o schönes Weltgebäude",8.27
"Franck, J. - Herr Gott, dich loben wir","""Franck, Johann""","Herr Gott, dich loben wir",8.4
"Franck, J. - Herr, gieß deines Zornes","""Franck, Johann""","Herr, gieß deines Zornes",6.26
"Franck, J. - Herr, ich habe mißgehandelt","""Franck, Johann""","Herr, ich habe mißgehandelt",6.29
"Franck, J. - Herr, laß deines Eifers Plagen (Psalm 38)","""Franck, Johann""","Herr, laß deines Eifers Plagen (Psalm 38)",6.12
"Franck, J. - Jesu, meine Freude","""Franck, Johann""","Jesu, meine Freude",10.1
"Franck, J. - Laßt uns dem Herren sämtlich danken","""Franck, Johann""",Laßt uns dem Herren sämtlich danken,8.37
"Franck, J. - Lobet unsern Gott aufs beste","""Franck, Johann""",Lobet unsern Gott aufs beste,8.9
"Franck, J. - Mein Herz, du sollst den Herren billig preisen","""Franck, Johann""","Mein Herz, du sollst den Herren billig preisen",6.46
"Franck, J. - Nach dir, o Herr, verlanget mich","""Franck, Johann""","Nach dir, o Herr, verlanget mich",6.34
"Franck, J. - O Gott, der du in Liebesbrunst","""Franck, Johann""","O Gott, der du in Liebesbrunst",10.3
"Franck, M. - Alles was in dieser Welt","""Franck, Michael""",Alles was in dieser Welt,6.24
"Franck, M. - Eröffnet euch, ihr Tränenquellen","""Franck, Michael""","Eröffnet euch, ihr Tränenquellen",8.37
"Franck, M. - Mensch, willst du in der Welt","""Franck, Michael""","Mensch, willst du in der Welt",4.119
"Franck, M. - Wie lange willst du, Gott, meiner so gänzlich vergessen","""Franck, Michael""","Wie lange willst du, Gott, meiner so gänzlich vergessen",5.13
"Franck, S. - Fahr hin, o Welt mit deinen","""Franck, Sebastian""","Fahr hin, o Welt mit deinen",6.38
"Franck, S. - Gott, der du bleibest, wie du bist","""Franck, Sebastian""","Gott, der du bleibest, wie du bist",10.2
"Franck, S. - Jesu, meine Wonne","""Franck, Sebastian""","Jesu, meine Wonne",10.1
Frank - Wanderlied,"""Frank, Heinrich""",Wanderlied,8.13
Franke - Absage an die Eitelkeit,"""Franke, Hans""",Absage an die Eitelkeit,4.7
Franke - Die Toten,"""Franke, Hans""",Die Toten,3.2
Franke - März,"""Franke, Hans""",März,4.61
Franke - Nebel,"""Franke, Hans""",Nebel,2.6
Franke - Verwandlung,"""Franke, Hans""",Verwandlung,2.6
"Franz - Großer Gott, wir loben dich","""Franz, Ignaz""","Großer Gott, wir loben dich",6.23
Freiligrath - Afrikanische Huldigung,"""Freiligrath, Ferdinand""",Afrikanische Huldigung,6.50
Freiligrath - Am Baum der Menschheit drängt sich Blüt' an Blüte,"""Freiligrath, Ferdinand""",Am Baum der Menschheit drängt sich Blüt' an Blüte,8.46
Freiligrath - Am Kongo,"""Freiligrath, Ferdinand""",Am Kongo,6.50
Freiligrath - An ein schönes Kind,"""Freiligrath, Ferdinand""",An ein schönes Kind,4.64
Freiligrath - An Hoffmann von Fallersleben,"""Freiligrath, Ferdinand""",An Hoffmann von Fallersleben,8.13
Freiligrath - Auf dem Drachenfels,"""Freiligrath, Ferdinand""",Auf dem Drachenfels,8.34
Freiligrath - Banditenbegräbnis,"""Freiligrath, Ferdinand""",Banditenbegräbnis,8.7
Freiligrath - Barbarossas erstes Erwachen,"""Freiligrath, Ferdinand""",Barbarossas erstes Erwachen,8.7
Freiligrath - Berlin,"""Freiligrath, Ferdinand""",Berlin,8.15
Freiligrath - Das Fensterkreuz,"""Freiligrath, Ferdinand""",Das Fensterkreuz,4.126
Freiligrath - Das Hospitalschiff,"""Freiligrath, Ferdinand""",Das Hospitalschiff,4.88
Freiligrath - Der Adler auf dem Mäuseturm,"""Freiligrath, Ferdinand""",Der Adler auf dem Mäuseturm,8.34
Freiligrath - Der ausgewanderte Dichter,"""Freiligrath, Ferdinand""",Der ausgewanderte Dichter,4.109
Freiligrath - Der Biwak,"""Freiligrath, Ferdinand""",Der Biwak,4.20
Freiligrath - Der Königsstuhl bei Rhense,"""Freiligrath, Ferdinand""",Der Königsstuhl bei Rhense,4.49
Freiligrath - Der Mohrenfürst,"""Freiligrath, Ferdinand""",Der Mohrenfürst,4.58
Freiligrath - Der Reiter,"""Freiligrath, Ferdinand""",Der Reiter,6.43
Freiligrath - Der Scheik am Sinai,"""Freiligrath, Ferdinand""",Der Scheik am Sinai,6.50
Freiligrath - Der Schwertfeger von Damaskus,"""Freiligrath, Ferdinand""",Der Schwertfeger von Damaskus,6.50
Freiligrath - Des Kaisers Segen,"""Freiligrath, Ferdinand""",Des Kaisers Segen,4.36
Freiligrath - Die »Amphitrite«,"""Freiligrath, Ferdinand""",Die »Amphitrite«,4.17
Freiligrath - Die Auswanderer,"""Freiligrath, Ferdinand""",Die Auswanderer,4.67
Freiligrath - Die irische Witwe,"""Freiligrath, Ferdinand""",Die irische Witwe,3.7
Freiligrath - Die Nacht im Hafen 1,"""Freiligrath, Ferdinand""",Die Nacht im Hafen 1,5.12
Freiligrath - Die Rose,"""Freiligrath, Ferdinand""",Die Rose,8.44
Freiligrath - Die Schiffe,"""Freiligrath, Ferdinand""",Die Schiffe,4.125
Freiligrath - Die Trompete von Gravelotte,"""Freiligrath, Ferdinand""",Die Trompete von Gravelotte,4.36
Freiligrath - Die Trompete von Vionville (Sie haben Tod und Verderben gespien),"""Freiligrath, Ferdinand""",Die Trompete von Vionville (Sie haben Tod und Verderben gespien),4.37
Freiligrath - Dorfgeschichten,"""Freiligrath, Ferdinand""",Dorfgeschichten,6.48
Freiligrath - Du hast genannt mich einen,"""Freiligrath, Ferdinand""",Du hast genannt mich einen,4.106
Freiligrath - Ein Patriot,"""Freiligrath, Ferdinand""",Ein Patriot,8.46
Freiligrath - Ein Umkehren,"""Freiligrath, Ferdinand""",Ein Umkehren,10.9
Freiligrath - Februar 1870,"""Freiligrath, Ferdinand""",Februar 1870,4.22
Freiligrath - Fieber,"""Freiligrath, Ferdinand""",Fieber,8.37
Freiligrath - Freistuhl zu Dortmund,"""Freiligrath, Ferdinand""",Freistuhl zu Dortmund,6.43
Freiligrath - Geisterschau,"""Freiligrath, Ferdinand""",Geisterschau,4.46
Freiligrath - Gladiator,"""Freiligrath, Ferdinand""",Gladiator,4.64
Freiligrath - Hamlet,"""Freiligrath, Ferdinand""",Hamlet,8.32
"Freiligrath - Heiligenschrein, Vögel und Wandersmann","""Freiligrath, Ferdinand""","Heiligenschrein, Vögel und Wandersmann",5.9
Freiligrath - Heinrich der Seefahrer,"""Freiligrath, Ferdinand""",Heinrich der Seefahrer,4.46
Freiligrath - Hochzeitslied,"""Freiligrath, Ferdinand""",Hochzeitslied,4.76
Freiligrath - Im Himmel,"""Freiligrath, Ferdinand""",Im Himmel,4.122
Freiligrath - Im Walde,"""Freiligrath, Ferdinand""",Im Walde,4.31
Freiligrath - Köln und der Rhein,"""Freiligrath, Ferdinand""",Köln und der Rhein,8.14
Freiligrath - Kreuzigung,"""Freiligrath, Ferdinand""",Kreuzigung,6.43
Freiligrath - Leben des Negers,"""Freiligrath, Ferdinand""",Leben des Negers,4.20
Freiligrath - Lieve Heere,"""Freiligrath, Ferdinand""",Lieve Heere,4.34
Freiligrath - Löwenritt,"""Freiligrath, Ferdinand""",Löwenritt,4.125
Freiligrath - Meerfabel,"""Freiligrath, Ferdinand""",Meerfabel,4.49
Freiligrath - Meerfahrt,"""Freiligrath, Ferdinand""",Meerfahrt,4.62
Freiligrath - Mirage,"""Freiligrath, Ferdinand""",Mirage,4.126
Freiligrath - Moos-Tee,"""Freiligrath, Ferdinand""",Moos-Tee,4.49
Freiligrath - Nach England,"""Freiligrath, Ferdinand""",Nach England,8.21
Freiligrath - Nadel und Draht,"""Freiligrath, Ferdinand""",Nadel und Draht,4.96
Freiligrath - Nebel,"""Freiligrath, Ferdinand""",Nebel,6.43
Freiligrath - Neptun,"""Freiligrath, Ferdinand""",Neptun,4.17
"Freiligrath - O lieb, so lang du lieben kannst!","""Freiligrath, Ferdinand""","O lieb, so lang du lieben kannst!",4.59
Freiligrath - Piratenromanze,"""Freiligrath, Ferdinand""",Piratenromanze,4.54
"Freiligrath - Prinz Eugen, der edle Ritter","""Freiligrath, Ferdinand""","Prinz Eugen, der edle Ritter",6.30
Freiligrath - Prinz Ludwig von Preußen,"""Freiligrath, Ferdinand""",Prinz Ludwig von Preußen,6.30
Freiligrath - Requiescat,"""Freiligrath, Ferdinand""",Requiescat,8.21
Freiligrath - Rhenus,"""Freiligrath, Ferdinand""",Rhenus,4.67
Freiligrath - Roland,"""Freiligrath, Ferdinand""",Roland,4.107
Freiligrath - Rotkäppchen,"""Freiligrath, Ferdinand""",Rotkäppchen,2.5
Freiligrath - Ruhe in der Geliebten,"""Freiligrath, Ferdinand""",Ruhe in der Geliebten,8.37
Freiligrath - Sandlieder 1-5,"""Freiligrath, Ferdinand""",Sandlieder 1-5,4.64
Freiligrath - Springer,"""Freiligrath, Ferdinand""",Springer,4.64
Freiligrath - The Arab,"""Freiligrath, Ferdinand""",The Arab,4.59
Freiligrath - Trinkspruch [...] zur Feier des 94. Geburtstags der Unabhängigkeitserklärung der Vereinigten Staaten,"""Freiligrath, Ferdinand""",Trinkspruch [...] zur Feier des 94. Geburtstags der Unabhängigkeitserklärung der Vereinigten Staaten,8.37
Freiligrath - Trinkspruch. Zur Kindtaufe,"""Freiligrath, Ferdinand""",Trinkspruch. Zur Kindtaufe,8.8
Freiligrath - Von unten auf!,"""Freiligrath, Ferdinand""",Von unten auf!,4.126
Freiligrath - Vorgefühl,"""Freiligrath, Ferdinand""",Vorgefühl,4.100
Freiligrath - Wär ich im Bann von Mekkas Toren,"""Freiligrath, Ferdinand""",Wär ich im Bann von Mekkas Toren,4.67
Freiligrath - Westfälisches Sommerlied,"""Freiligrath, Ferdinand""",Westfälisches Sommerlied,7.7
Freiligrath - Wie mans macht,"""Freiligrath, Ferdinand""",Wie mans macht,4.126
Freiligrath - Zu Hölderlins hundertjährigem Geburtstage,"""Freiligrath, Ferdinand""",Zu Hölderlins hundertjährigem Geburtstage,4.67
Freiligrath - Zwei Flaggen,"""Freiligrath, Ferdinand""",Zwei Flaggen,8.34
"Frentzel - Jerusalem, nimm doch einmal","""Frentzel, Johann""","Jerusalem, nimm doch einmal",4.84
Fritsch - Auf meinen Jesu bleib ich,"""Fritsch, Ahasver""",Auf meinen Jesu bleib ich,4.84
Fritsch - Es können Engelzungen nicht,"""Fritsch, Ahasver""",Es können Engelzungen nicht,8.12
"Fritsch - Hast du denn, Jesu, dein Angesicht gänzlich verborgen","""Fritsch, Ahasver""","Hast du denn, Jesu, dein Angesicht gänzlich verborgen",5.13
"Fritsch - Jesu, meine Sonne","""Fritsch, Ahasver""","Jesu, meine Sonne",10.1
Fritsch - Meinen Jesum laß ich nicht,"""Fritsch, Ahasver""",Meinen Jesum laß ich nicht,4.46
Fritsch - O jüngster Tag,"""Fritsch, Ahasver""",O jüngster Tag,4.103
"Fritsch - Wohl dem, der mit Fleiß hin trachtet","""Fritsch, Ahasver""","Wohl dem, der mit Fleiß hin trachtet",6.27
Füger - Die christlich Kirch hat trauriglich,"""Füger, Caspar""",Die christlich Kirch hat trauriglich,8.12
Fulda - Gruß an die Nationalversammlung,"""Fulda, Ludwig""",Gruß an die Nationalversammlung,8.7
Gan - Auf die Erfahrung,"""Gan, Peter""",Auf die Erfahrung,5.14
Gan - Auf eine Seifenblase,"""Gan, Peter""",Auf eine Seifenblase,4.95
Gan - Auf Gustav Schwab,"""Gan, Peter""",Auf Gustav Schwab,4.93
Gan - Das Leben,"""Gan, Peter""",Das Leben,5.14
Gan - Der Garten,"""Gan, Peter""",Der Garten,5.15
Gan - Der Gärtner,"""Gan, Peter""",Der Gärtner,5.15
Gan - Die Sanduhr,"""Gan, Peter""",Die Sanduhr,2.13
Gan - Die Sprache,"""Gan, Peter""",Die Sprache,5.12
Gan - Die Wolke,"""Gan, Peter""",Die Wolke,5.14
Gan - Ein Traum,"""Gan, Peter""",Ein Traum,4.100
Gan - Klage eines Engels,"""Gan, Peter""",Klage eines Engels,4.89
Gan - Preis der Dinge,"""Gan, Peter""",Preis der Dinge,4.91
Gan - Regen,"""Gan, Peter""",Regen,4.16
Gan - Spätes Spiel,"""Gan, Peter""",Spätes Spiel,5.14
Garve - Weit durch die Lande,"""Garve, Karl Bernhard""",Weit durch die Lande,4.80
Gättke - Dor seilt en Schipp,"""Gättke, Walter""",Dor seilt en Schipp,5.3
Gaudi - Die Landesflüchtigen,"""Gaudi, Franz von""",Die Landesflüchtigen,4.114
Gebser - Abendlied,"""Gebser, Jean""",Abendlied,4.30
Gebser - Das Fenster,"""Gebser, Jean""",Das Fenster,4.110
Gebser - Spanisches Hochland,"""Gebser, Jean""",Spanisches Hochland,4.24
Geibel - Am Jahresschlüsse 1866,"""Geibel, Emanuel""",Am Jahresschlüsse 1866,8.26
Geibel - Am Meere,"""Geibel, Emanuel""",Am Meere,8.42
Geibel - Am Schillertage 1859,"""Geibel, Emanuel""",Am Schillertage 1859,8.47
Geibel - An der Mosel,"""Geibel, Emanuel""",An der Mosel,6.30
Geibel - An Deutschland,"""Geibel, Emanuel""",An Deutschland,6.40
Geibel - An König Wilhelm,"""Geibel, Emanuel""",An König Wilhelm,8.37
Geibel - Antwort,"""Geibel, Emanuel""",Antwort,6.8
Geibel - Auf dem Anstand,"""Geibel, Emanuel""",Auf dem Anstand,8.46
Geibel - Auf dem Wasser,"""Geibel, Emanuel""",Auf dem Wasser,4.99
Geibel - Benedikt XIII.,"""Geibel, Emanuel""",Benedikt XIII.,2.16
Geibel - Beruhigung,"""Geibel, Emanuel""",Beruhigung,4.49
Geibel - Böse Träume,"""Geibel, Emanuel""",Böse Träume,8.7
Geibel - Bothwell,"""Geibel, Emanuel""",Bothwell,4.59
Geibel - Buonaparte,"""Geibel, Emanuel""",Buonaparte,6.50
Geibel - Dante,"""Geibel, Emanuel""",Dante,2.17
Geibel - Das ist der Liebe eigen,"""Geibel, Emanuel""",Das ist der Liebe eigen,4.23
Geibel - Der Hidalgo,"""Geibel, Emanuel""",Der Hidalgo,8.7
Geibel - Der Husar,"""Geibel, Emanuel""",Der Husar,4.109
Geibel - Der letzte Skalde,"""Geibel, Emanuel""",Der letzte Skalde,4.36
Geibel - Der Page,"""Geibel, Emanuel""",Der Page,4.54
Geibel - Der Romantiker,"""Geibel, Emanuel""",Der Romantiker,4.80
Geibel - Der Templer,"""Geibel, Emanuel""",Der Templer,3.7
Geibel - Der Zigeunerbube im Norden,"""Geibel, Emanuel""",Der Zigeunerbube im Norden,8.26
Geibel - Des Müden Abendlied,"""Geibel, Emanuel""",Des Müden Abendlied,7.4
Geibel - Deutsches Leben,"""Geibel, Emanuel""",Deutsches Leben,8.37
Geibel - Deutschlands Beruf,"""Geibel, Emanuel""",Deutschlands Beruf,6.29
Geibel - Die Braut,"""Geibel, Emanuel""",Die Braut,4.8
Geibel - Die Goldgräber,"""Geibel, Emanuel""",Die Goldgräber,4.62
Geibel - Die Lilien glühn in Düften,"""Geibel, Emanuel""",Die Lilien glühn in Düften,4.20
Geibel - Donatus 2,"""Geibel, Emanuel""",Donatus 2,3.6
Geibel - Drei Vögel,"""Geibel, Emanuel""",Drei Vögel,4.20
Geibel - Einkehr,"""Geibel, Emanuel""",Einkehr,4.39
Geibel - Einst geschiehts,"""Geibel, Emanuel""",Einst geschiehts,4.46
Geibel - Eiserne Zeit,"""Geibel, Emanuel""",Eiserne Zeit,6.23
"Geibel - Erinnerungen aus Griechenland 1, 2, 6, 8, 9","""Geibel, Emanuel""","Erinnerungen aus Griechenland 1, 2, 6, 8, 9",4.49
Geibel - Es ist das Glück ein flüchtig,"""Geibel, Emanuel""",Es ist das Glück ein flüchtig,4.36
Geibel - Es liegt am öden Dünenstrand,"""Geibel, Emanuel""",Es liegt am öden Dünenstrand,4.36
Geibel - Es rauscht das Meer gelinde,"""Geibel, Emanuel""",Es rauscht das Meer gelinde,4.26
Geibel - Fahnentreue,"""Geibel, Emanuel""",Fahnentreue,4.13
Geibel - Friedrich Rotbart,"""Geibel, Emanuel""",Friedrich Rotbart,4.49
Geibel - Frohe Botschaft,"""Geibel, Emanuel""",Frohe Botschaft,8.37
Geibel - Frühlingslied 3,"""Geibel, Emanuel""",Frühlingslied 3,4.54
Geibel - Frühmorgens,"""Geibel, Emanuel""",Frühmorgens,8.37
Geibel - Für Musik,"""Geibel, Emanuel""",Für Musik,4.13
Geibel - Gebet September 1848,"""Geibel, Emanuel""",Gebet September 1848,4.47
Geibel - Gudruns Klage,"""Geibel, Emanuel""",Gudruns Klage,8.7
Geibel - Hanseatisches Festlied,"""Geibel, Emanuel""",Hanseatisches Festlied,8.14
Geibel - Harr' aus,"""Geibel, Emanuel""",Harr' aus,4.40
Geibel - Heimkehr,"""Geibel, Emanuel""",Heimkehr,4.67
Geibel - Herbstklage,"""Geibel, Emanuel""",Herbstklage,7.7
Geibel - Hirsch und Reh,"""Geibel, Emanuel""",Hirsch und Reh,4.123
Geibel - Hoffnung (Und dräut der Winter noch so sehr),"""Geibel, Emanuel""",Hoffnung (Und dräut der Winter noch so sehr),4.36
Geibel - Ich bin die Rose auf der Au,"""Geibel, Emanuel""",Ich bin die Rose auf der Au,4.36
Geibel - Ich fuhr von St. Goar,"""Geibel, Emanuel""",Ich fuhr von St. Goar,4.17
Geibel - Ich lieg in Träumen,"""Geibel, Emanuel""",Ich lieg in Träumen,4.4
Geibel - Ich sah den Wald sich färben,"""Geibel, Emanuel""",Ich sah den Wald sich färben,4.20
Geibel - Im Grafenschlosse,"""Geibel, Emanuel""",Im Grafenschlosse,8.44
Geibel - Kriegslied,"""Geibel, Emanuel""",Kriegslied,8.14
Geibel - Krokodilromanze,"""Geibel, Emanuel""",Krokodilromanze,4.64
Geibel - Lebensstimmung,"""Geibel, Emanuel""",Lebensstimmung,8.48
Geibel - Leichter Sinn,"""Geibel, Emanuel""",Leichter Sinn,8.26
Geibel - Lied des Korsaren,"""Geibel, Emanuel""",Lied des Korsaren,6.27
Geibel - Lied des Mädchens,"""Geibel, Emanuel""",Lied des Mädchens,6.9
"Geibel - Lieder als Intermezzo 12, 19, 22","""Geibel, Emanuel""","Lieder als Intermezzo 12, 19, 22",4.67
Geibel - Lieder als Intermezzo 14,"""Geibel, Emanuel""",Lieder als Intermezzo 14,4.49
Geibel - Lieder als Intermezzo 15,"""Geibel, Emanuel""",Lieder als Intermezzo 15,4.64
Geibel - Lieder aus alter und neuer Zeit 6,"""Geibel, Emanuel""",Lieder aus alter und neuer Zeit 6,4.103
Geibel - Lieder eines fahrenden Schülers 1,"""Geibel, Emanuel""",Lieder eines fahrenden Schülers 1,8.7
Geibel - Lieder eines fahrenden Schülers 3,"""Geibel, Emanuel""",Lieder eines fahrenden Schülers 3,4.70
Geibel - Ludwig Uhland,"""Geibel, Emanuel""",Ludwig Uhland,8.37
Geibel - Menetekel 1846,"""Geibel, Emanuel""",Menetekel 1846,7.7
Geibel - Minnelied,"""Geibel, Emanuel""",Minnelied,10.9
Geibel - Mittagszauber,"""Geibel, Emanuel""",Mittagszauber,4.99
Geibel - Mittsommernacht,"""Geibel, Emanuel""",Mittsommernacht,4.49
Geibel - Nachruf,"""Geibel, Emanuel""",Nachruf,4.103
Geibel - Nachtlied,"""Geibel, Emanuel""",Nachtlied,4.20
Geibel - Nachts am Meere,"""Geibel, Emanuel""",Nachts am Meere,8.31
Geibel - Nausikaa,"""Geibel, Emanuel""",Nausikaa,8.26
Geibel - Nordostwind hatten wir (Lieder aus alter und neuer Zeit 5),"""Geibel, Emanuel""",Nordostwind hatten wir (Lieder aus alter und neuer Zeit 5),4.104
Geibel - Nun ist der letzte Tag,"""Geibel, Emanuel""",Nun ist der letzte Tag,8.37
Geibel - Nun kommt die Nacht am Himmelszelt,"""Geibel, Emanuel""",Nun kommt die Nacht am Himmelszelt,6.19
Geibel - O Jugendzeit,"""Geibel, Emanuel""",O Jugendzeit,8.31
Geibel - Omar,"""Geibel, Emanuel""",Omar,8.37
Geibel - Protestlied für Schleswig-Holstein,"""Geibel, Emanuel""",Protestlied für Schleswig-Holstein,8.15
Geibel - Rothenburg,"""Geibel, Emanuel""",Rothenburg,4.108
Geibel - Sanssouci,"""Geibel, Emanuel""",Sanssouci,6.50
Geibel - Schlaf und Erwachen,"""Geibel, Emanuel""",Schlaf und Erwachen,4.47
Geibel - Schön Ellen,"""Geibel, Emanuel""",Schön Ellen,4.37
Geibel - Sei getrost,"""Geibel, Emanuel""",Sei getrost,8.26
Geibel - Tief im grünen Frühlingshag,"""Geibel, Emanuel""",Tief im grünen Frühlingshag,4.31
Geibel - Verlorene Liebe,"""Geibel, Emanuel""",Verlorene Liebe,6.43
Geibel - Wenn die Reb im Safte,"""Geibel, Emanuel""",Wenn die Reb im Safte,4.31
Geibel - Wiedersehen,"""Geibel, Emanuel""",Wiedersehen,4.67
Geibel - Zigeunerleben,"""Geibel, Emanuel""",Zigeunerleben,4.62
"Geißler - Wer Deutschland trutzt, soll sterben","""Geißler, Max""","Wer Deutschland trutzt, soll sterben",8.15
Gellert - Abendlied (Für alle Güte sei),"""Gellert, Christian Fürchtegott""",Abendlied (Für alle Güte sei),6.16
"Gellert - Abendlied (Herr, der du mir das Leben)","""Gellert, Christian Fürchtegott""","Abendlied (Herr, der du mir das Leben)",6.9
Gellert - Am Kommuniontage,"""Gellert, Christian Fürchtegott""",Am Kommuniontage,10.3
Gellert - Am neuen Jahre,"""Gellert, Christian Fürchtegott""",Am neuen Jahre,7.7
Gellert - Bußlied,"""Gellert, Christian Fürchtegott""",Bußlied,4.78
Gellert - Damötas und Phyllis,"""Gellert, Christian Fürchtegott""",Damötas und Phyllis,6.36
Gellert - Danklied,"""Gellert, Christian Fürchtegott""",Danklied,4.67
Gellert - Das Füllen,"""Gellert, Christian Fürchtegott""",Das Füllen,8.37
Gellert - Das Heupferd oder der Grashüpfer,"""Gellert, Christian Fürchtegott""",Das Heupferd oder der Grashüpfer,4.63
Gellert - Das Kartenhaus,"""Gellert, Christian Fürchtegott""",Das Kartenhaus,4.67
Gellert - Das Kind und der Affe,"""Gellert, Christian Fürchtegott""",Das Kind und der Affe,6.34
Gellert - Der Blinde und der Lahme,"""Gellert, Christian Fürchtegott""",Der Blinde und der Lahme,4.69
Gellert - Der Kampf der Tugend,"""Gellert, Christian Fürchtegott""",Der Kampf der Tugend,8.15
Gellert - Der Reisende,"""Gellert, Christian Fürchtegott""",Der Reisende,6.40
Gellert - Der Schutz der Kirche,"""Gellert, Christian Fürchtegott""",Der Schutz der Kirche,9.0
Gellert - Der tätige Glaube,"""Gellert, Christian Fürchtegott""",Der tätige Glaube,6.15
Gellert - Der Tod der Fliege und der,"""Gellert, Christian Fürchtegott""",Der Tod der Fliege und der,4.67
Gellert - Die Ehre Gottes aus der Natur (Die HImmel rühmen des Ewigen Ehre),"""Gellert, Christian Fürchtegott""",Die Ehre Gottes aus der Natur (Die HImmel rühmen des Ewigen Ehre),4.67
Gellert - Die Güte Gottes (Wie groß ist des Allmächtigen Güte),"""Gellert, Christian Fürchtegott""",Die Güte Gottes (Wie groß ist des Allmächtigen Güte),8.37
Gellert - Die Guttat,"""Gellert, Christian Fürchtegott""",Die Guttat,4.67
Gellert - Die Liebe der Feinde,"""Gellert, Christian Fürchtegott""",Die Liebe der Feinde,4.38
Gellert - Die Liebe des Nächsten,"""Gellert, Christian Fürchtegott""",Die Liebe des Nächsten,6.15
Gellert - Die Wachtel und der Hänfling,"""Gellert, Christian Fürchtegott""",Die Wachtel und der Hänfling,6.35
"Gellert - Ermunterung, die Schrift zu","""Gellert, Christian Fürchtegott""","Ermunterung, die Schrift zu",4.120
Gellert - Gelassenheit,"""Gellert, Christian Fürchtegott""",Gelassenheit,6.9
Gellert - Mein erst Gefühl sei Preis und Dank,"""Gellert, Christian Fürchtegott""",Mein erst Gefühl sei Preis und Dank,4.36
Gellert - Osterlied (Erinnere dich),"""Gellert, Christian Fürchtegott""",Osterlied (Erinnere dich),4.58
"Gellert - Osterlied (Jesus lebt, mit ihm auch ich)","""Gellert, Christian Fürchtegott""","Osterlied (Jesus lebt, mit ihm auch ich)",6.23
Gellert - Passionslied,"""Gellert, Christian Fürchtegott""",Passionslied,4.83
Gellert - Preis des Schöpfers,"""Gellert, Christian Fürchtegott""",Preis des Schöpfers,7.7
Gellert - Prüfung am Abend,"""Gellert, Christian Fürchtegott""",Prüfung am Abend,4.120
Gellert - Trost des ewigen Lebens,"""Gellert, Christian Fürchtegott""",Trost des ewigen Lebens,6.38
Gellert - Versicherung der Gnade Gottes,"""Gellert, Christian Fürchtegott""",Versicherung der Gnade Gottes,6.19
Gellert - Vertrauen auf Gottes Vorsehung,"""Gellert, Christian Fürchtegott""",Vertrauen auf Gottes Vorsehung,8.12
Gellert - Vom Tode,"""Gellert, Christian Fürchtegott""",Vom Tode,6.23
Gellert - Vom Worte Gottes,"""Gellert, Christian Fürchtegott""",Vom Worte Gottes,6.2
Gellert - Weihnachtslied,"""Gellert, Christian Fürchtegott""",Weihnachtslied,4.58
Gellert - Zufriedenheit mit seinem,"""Gellert, Christian Fürchtegott""",Zufriedenheit mit seinem,4.67
Gemmingen - Auf einer Reise bei Friedberg über das Schlachtfeld,"""Gemmingen, Eberhard Friedrich von""",Auf einer Reise bei Friedberg über das Schlachtfeld,4.87
